ts,open,high,low,close,volume
1676332800,22222.415043834,22222.415043834,22222.415043834,22222.415043834,0.0
1676419200,24304.6129827586,24304.6129827586,24304.6129827586,24304.6129827586,0.0
1676505600,23742.4488354763,23742.4488354763,23742.4488354763,23742.4488354763,0.0
1676592000,24607.3356054939,24607.3356054939,24607.3356054939,24607.3356054939,0.0
1676678400,24636.5266127995,24636.5266127995,24636.5266127995,24636.5266127995,0.0
1676764800,24366.9907606663,24366.9907606663,24366.9907606663,24366.9907606663,0.0
1676851200,24797.8430359439,24797.8430359439,24797.8430359439,24797.8430359439,0.0
1676937600,24400.3893898305,24400.3893898305,24400.3893898305,24400.3893898305,0.0
1677024000,24163.7389812975,24163.7389812975,24163.7389812975,24163.7389812975,0.0
1677110400,23910.0342104033,23910.0342104033,23910.0342104033,23910.0342104033,0.0
1677196800,23175.8242036821,23175.8242036821,23175.8242036821,23175.8242036821,0.0
1677283200,23159.8154403857,23159.8154403857,23159.8154403857,23159.8154403857,0.0
1677369600,23542.0964281122,23542.0964281122,23542.0964281122,23542.0964281122,0.0
1677456000,23504.1894178843,23504.1894178843,23504.1894178843,23504.1894178843,0.0
1677542400,23145.9491277031,23145.9491277031,23145.9491277031,23145.9491277031,0.0
1677628800,23610.6590902981,23610.6590902981,23610.6590902981,23610.6590902981,0.0
1677715200,23470.0254815897,23470.0254815897,23470.0254815897,23470.0254815897,0.0
1677801600,22350.0962340736,22350.0962340736,22350.0962340736,22350.0962340736,0.0
1677888000,22334.2852638808,22334.2852638808,22334.2852638808,22334.2852638808,0.0
1677974400,22419.8171390999,22419.8171390999,22419.8171390999,22419.8171390999,0.0
1678060800,22414.7033056692,22414.7033056692,22414.7033056692,22414.7033056692,0.0
1678147200,22174.6484725307,22174.6484725307,22174.6484725307,22174.6484725307,0.0
1678233600,21701.3846227352,21701.3846227352,21701.3846227352,21701.3846227352,0.0
1678320000,20349.8141732905,20349.8141732905,20349.8141732905,20349.8141732905,0.0
1678406400,20240.406694623,20240.406694623,20240.406694623,20240.406694623,0.0
1678492800,20585.2343290473,20585.2343290473,20585.2343290473,20585.2343290473,0.0
1678579200,22065.9800359439,22065.9800359439,22065.9800359439,22065.9800359439,0.0
1678665600,24154.4290946815,24154.4290946815,24154.4290946815,24154.4290946815,0.0
1678752000,24769.0175691409,24769.0175691409,24769.0175691409,24769.0175691409,0.0
1678838400,24409.8017518995,24409.8017518995,24409.8017518995,24409.8017518995,0.0
1678924800,25043.2388468732,25043.2388468732,25043.2388468732,25043.2388468732,0.0
1679011200,27450.6282933957,27450.6282933957,27450.6282933957,27450.6282933957,0.0
1679097600,26985.7359915254,26985.7359915254,26985.7359915254,26985.7359915254,0.0
1679184000,28185.2043319696,28185.2043319696,28185.2043319696,28185.2043319696,0.0
1679270400,27834.3361090006,27834.3361090006,27834.3361090006,27834.3361090006,0.0
1679356800,28172.7950558153,28172.7950558153,28172.7950558153,28172.7950558153,0.0
1679443200,27341.5571297487,27341.5571297487,27341.5571297487,27341.5571297487,0.0
1679529600,28387.8897495617,28387.8897495617,28387.8897495617,28387.8897495617,0.0
1679616000,27464.1249453536,27464.1249453536,27464.1249453536,27464.1249453536,0.0
1679702400,27488.954880187,27488.954880187,27488.954880187,27488.954880187,0.0
1679788800,28049.3916911163,28049.3916911163,28049.3916911163,28049.3916911163,0.0
1679875200,27154.9963702513,27154.9963702513,27154.9963702513,27154.9963702513,0.0
1679961600,27283.9634029807,27283.9634029807,27283.9634029807,27283.9634029807,0.0
1680048000,28389.2917784921,28389.2917784921,28389.2917784921,28389.2917784921,0.0
1680134400,28021.5583009936,28021.5583009936,28021.5583009936,28021.5583009936,0.0
1680220800,28514.6813062537,28514.6813062537,28514.6813062537,28514.6813062537,0.0
1680307200,28494.5638863238,28494.5638863238,28494.5638863238,28494.5638863238,0.0
1680393600,28161.9980362361,28161.9980362361,28161.9980362361,28161.9980362361,0.0
1680480000,27850.9799436002,27850.9799436002,27850.9799436002,27850.9799436002,0.0
1680566400,28113.9585187025,28113.9585187025,28113.9585187025,28113.9585187025,0.0
1680652800,28190.3116063705,28190.3116063705,28190.3116063705,28190.3116063705,0.0
1680739200,28049.0744763296,28049.0744763296,28049.0744763296,28049.0744763296,0.0
1680825600,27936.8042609585,27936.8042609585,27936.8042609585,27936.8042609585,0.0
1680912000,27964.0512498539,27964.0512498539,27964.0512498539,27964.0512498539,0.0
1680998400,28357.8072703098,28357.8072703098,28357.8072703098,28357.8072703098,0.0
1681084800,29687.5651846873,29687.5651846873,29687.5651846873,29687.5651846873,0.0
1681171200,30247.0959193454,30247.0959193454,30247.0959193454,30247.0959193454,0.0
1681257600,29913.0035463472,29913.0035463472,29913.0035463472,29913.0035463472,0.0
1681344000,30370.82207218,30370.82207218,30370.82207218,30370.82207218,0.0
1681430400,30458.9700414962,30458.9700414962,30458.9700414962,30458.9700414962,0.0
1681516800,30342.0591084161,30342.0591084161,30342.0591084161,30342.0591084161,0.0
1681603200,30312.9308533022,30312.9308533022,30312.9308533022,30312.9308533022,0.0
1681689600,29469.5050727645,29469.5050727645,29469.5050727645,29469.5050727645,0.0
1681776000,30366.8723813559,30366.8723813559,30366.8723813559,30366.8723813559,0.0
1681862400,28796.7440952659,28796.7440952659,28796.7440952659,28796.7440952659,0.0
1681948800,28251.2763790181,28251.2763790181,28251.2763790181,28251.2763790181,0.0
1682035200,27292.0211052016,27292.0211052016,27292.0211052016,27292.0211052016,0.0
1682121600,27827.5475920514,27827.5475920514,27827.5475920514,27827.5475920514,0.0
1682208000,27604.6855742256,27604.6855742256,27604.6855742256,27604.6855742256,0.0
1682294400,27520.1996729982,27520.1996729982,27520.1996729982,27520.1996729982,0.0
1682380800,28302.6942180012,28302.6942180012,28302.6942180012,28302.6942180012,0.0
1682467200,28384.2340333139,28384.2340333139,28384.2340333139,28384.2340333139,0.0
1682553600,29465.5514272355,29465.5514272355,29465.5514272355,29465.5514272355,0.0
1682640000,29350.811886616,29350.811886616,29350.811886616,29350.811886616,0.0
1682726400,29221.5145075979,29221.5145075979,29221.5145075979,29221.5145075979,0.0
1682812800,29362.0867974868,29362.0867974868,29362.0867974868,29362.0867974868,0.0
1682899200,28114.9531873174,28114.9531873174,28114.9531873174,28114.9531873174,0.0
1682985600,28690.5809959088,28690.5809959088,28690.5809959088,28690.5809959088,0.0
1683072000,29045.0427735243,29045.0427735243,29045.0427735243,29045.0427735243,0.0
1683158400,28855.8574465225,28855.8574465225,28855.8574465225,28855.8574465225,0.0
1683244800,29552.9695236704,29552.9695236704,29552.9695236704,29552.9695236704,0.0
1683331200,28899.4629602572,28899.4629602572,28899.4629602572,28899.4629602572,0.0
1683417600,28761.738434249,28761.738434249,28761.738434249,28761.738434249,0.0
1683504000,27727.2854091175,27727.2854091175,27727.2854091175,27727.2854091175,0.0
1683590400,27642.4281092928,27642.4281092928,27642.4281092928,27642.4281092928,0.0
1683676800,27646.004902104,27646.004902104,27646.004902104,27646.004902104,0.0
1683763200,26986.271065751,26986.271065751,26986.271065751,26986.271065751,0.0
1683849600,26773.3443591467,26773.3443591467,26773.3443591467,26773.3443591467,0.0
1683936000,26841.3982913501,26841.3982913501,26841.3982913501,26841.3982913501,0.0
1684022400,26918.261597896,26918.261597896,26918.261597896,26918.261597896,0.0
1684108800,27231.6216052016,27231.6216052016,27231.6216052016,27231.6216052016,0.0
1684195200,27025.7181864407,27025.7181864407,27025.7181864407,27025.7181864407,0.0
1684281600,27401.0440610754,27401.0440610754,27401.0440610754,27401.0440610754,0.0
1684368000,26843.2350938048,26843.2350938048,26843.2350938048,26843.2350938048,0.0
1684454400,26889.503631502,26889.503631502,26889.503631502,26889.503631502,0.0
1684540800,27100.8582878434,27100.8582878434,27100.8582878434,27100.8582878434,0.0
1684627200,26777.0977831677,26777.0977831677,26777.0977831677,26777.0977831677,0.0
1684713600,26858.7370637054,26858.7370637054,26858.7370637054,26858.7370637054,0.0
1684800000,27226.8558763881,27226.8558763881,27226.8558763881,27226.8558763881,0.0
1684886400,26341.4306446522,26341.4306446522,26341.4306446522,26341.4306446522,0.0
1684972800,26484.8359234366,26484.8359234366,26484.8359234366,26484.8359234366,0.0
1685059200,26720.3838071303,26720.3838071303,26720.3838071303,26720.3838071303,0.0
1685145600,26854.5403702513,26854.5403702513,26854.5403702513,26854.5403702513,0.0
1685232000,28097.5211259497,28097.5211259497,28097.5211259497,28097.5211259497,0.0
1685318400,27765.0728693746,27765.0728693746,27765.0728693746,27765.0728693746,0.0
1685404800,27712.4915844535,27712.4915844535,27712.4915844535,27712.4915844535,0.0
1685491200,27217.6832580362,27217.6832580362,27217.6832580362,27217.6832580362,0.0
1685577600,26825.3713451198,26825.3713451198,26825.3713451198,26825.3713451198,0.0
1685664000,27255.2279941555,27255.2279941555,27255.2279941555,27255.2279941555,0.0
1685750400,27079.4084643483,27079.4084643483,27079.4084643483,27079.4084643483,0.0
1685836800,27158.25456955,27158.25456955,27158.25456955,27158.25456955,0.0
1685923200,25785.8514842198,25785.8514842198,25785.8514842198,25785.8514842198,0.0
1686009600,27213.7705187025,27213.7705187025,27213.7705187025,27213.7705187025,0.0
1686096000,26339.5790292227,26339.5790292227,26339.5790292227,26339.5790292227,0.0
1686182400,26521.693600526,26521.693600526,26521.693600526,26521.693600526,0.0
1686268800,26470.6775780245,26470.6775780245,26470.6775780245,26470.6775780245,0.0
1686355200,25863.2138506721,25863.2138506721,25863.2138506721,25863.2138506721,0.0
1686441600,25906.8281516657,25906.8281516657,25906.8281516657,25906.8281516657,0.0
1686528000,25906.7519354179,25906.7519354179,25906.7519354179,25906.7519354179,0.0
1686614400,25880.8599734074,25880.8599734074,25880.8599734074,25880.8599734074,0.0
1686700800,25097.5853796026,25097.5853796026,25097.5853796026,25097.5853796026,0.0
1686787200,25559.1433293396,25559.1433293396,25559.1433293396,25559.1433293396,0.0
1686873600,26331.8200943892,26331.8200943892,26331.8200943892,26331.8200943892,0.0
1686960000,26514.1713495032,26514.1713495032,26514.1713495032,26514.1713495032,0.0
1687046400,26353.962682934,26353.962682934,26353.962682934,26353.962682934,0.0
1687132800,26778.0634415547,26778.0634415547,26778.0634415547,26778.0634415547,0.0
1687219200,28305.4204573349,28305.4204573349,28305.4204573349,28305.4204573349,0.0
1687305600,30099.5153509643,30099.5153509643,30099.5153509643,30099.5153509643,0.0
1687392000,29952.5112866745,29952.5112866745,29952.5112866745,29952.5112866745,0.0
1687478400,30638.3537644652,30638.3537644652,30638.3537644652,30638.3537644652,0.0
1687564800,30549.0162872589,30549.0162872589,30549.0162872589,30549.0162872589,0.0
1687651200,30467.4403705435,30467.4403705435,30467.4403705435,30467.4403705435,0.0
1687737600,30255.8861241964,30255.8861241964,30255.8861241964,30255.8861241964,0.0
1687824000,30667.0762948568,30667.0762948568,30667.0762948568,30667.0762948568,0.0
1687910400,30104.0432717709,30104.0432717709,30104.0432717709,30104.0432717709,0.0
1687996800,30460.792978083,30460.792978083,30460.792978083,30460.792978083,0.0
1688083200,30484.503257744,30484.503257744,30484.503257744,30484.503257744,0.0
1688169600,30581.6889655172,30581.6889655172,30581.6889655172,30581.6889655172,0.0
1688256000,30594.2164736996,30594.2164736996,30594.2164736996,30594.2164736996,0.0
1688342400,31135.3575993571,31135.3575993571,31135.3575993571,31135.3575993571,0.0
1688428800,30799.9474558738,30799.9474558738,30799.9474558738,30799.9474558738,0.0
1688515200,30497.8221282876,30497.8221282876,30497.8221282876,30497.8221282876,0.0
1688601600,29979.7298094681,29979.7298094681,29979.7298094681,29979.7298094681,0.0
1688688000,30329.8829786674,30329.8829786674,30329.8829786674,30329.8829786674,0.0
1688774400,30263.6196341321,30263.6196341321,30263.6196341321,30263.6196341321,0.0
1688860800,30163.2210563998,30163.2210563998,30163.2210563998,30163.2210563998,0.0
1688947200,30394.6555806546,30394.6555806546,30394.6555806546,30394.6555806546,0.0
1689033600,30616.247094097,30616.247094097,30616.247094097,30616.247094097,0.0
1689120000,30385.6087852133,30385.6087852133,30385.6087852133,30385.6087852133,0.0
1689206400,31434.7354704851,31434.7354704851,31434.7354704851,31434.7354704851,0.0
1689292800,30310.6720204559,30310.6720204559,30310.6720204559,30310.6720204559,0.0
1689379200,30290.8905958504,30290.8905958504,30290.8905958504,30290.8905958504,0.0
1689465600,30249.7729658095,30249.7729658095,30249.7729658095,30249.7729658095,0.0
1689552000,30143.7462744009,30143.7462744009,30143.7462744009,30143.7462744009,0.0
1689638400,29835.7474076563,29835.7474076563,29835.7474076563,29835.7474076563,0.0
1689724800,29913.0294646406,29913.0294646406,29913.0294646406,29913.0294646406,0.0
1689811200,29805.6065707189,29805.6065707189,29805.6065707189,29805.6065707189,0.0
1689897600,29919.6934921099,29919.6934921099,29919.6934921099,29919.6934921099,0.0
1689984000,29726.0096271186,29726.0096271186,29726.0096271186,29726.0096271186,0.0
1690070400,30066.5724482759,30066.5724482759,30066.5724482759,30066.5724482759,0.0
1690156800,29178.3597042665,29178.3597042665,29178.3597042665,29178.3597042665,0.0
1690243200,29221.2548533022,29221.2548533022,29221.2548533022,29221.2548533022,0.0
1690329600,29361.5917580362,29361.5917580362,29361.5917580362,29361.5917580362,0.0
1690416000,29201.6865175336,29201.6865175336,29201.6865175336,29201.6865175336,0.0
1690502400,29316.3130751023,29316.3130751023,29316.3130751023,29316.3130751023,0.0
1690588800,29360.376179135,29360.376179135,29360.376179135,29360.376179135,0.0
1690675200,29262.8367337814,29262.8367337814,29262.8367337814,29262.8367337814,0.0
1690761600,29219.8201887785,29219.8201887785,29219.8201887785,29219.8201887785,0.0
1690848000,29499.5875385739,29499.5875385739,29499.5875385739,29499.5875385739,0.0
1690934400,29143.1519620105,29143.1519620105,29143.1519620105,29143.1519620105,0.0
1691020800,29192.3448617767,29192.3448617767,29192.3448617767,29192.3448617767,0.0
1691107200,29057.2532437171,29057.2532437171,29057.2532437171,29057.2532437171,0.0
1691193600,29053.0956975453,29053.0956975453,29053.0956975453,29053.0956975453,0.0
1691280000,29048.0433275862,29048.0433275862,29048.0433275862,29048.0433275862,0.0
1691366400,29164.3585873758,29164.3585873758,29164.3585873758,29164.3585873758,0.0
1691452800,29779.511383986,29779.511383986,29779.511383986,29779.511383986,0.0
1691539200,29582.9442375804,29582.9442375804,29582.9442375804,29582.9442375804,0.0
1691625600,29430.1599117475,29430.1599117475,29430.1599117475,29430.1599117475,0.0
1691712000,29399.784739626,29399.784739626,29399.784739626,29399.784739626,0.0
1691798400,29415.733902104,29415.733902104,29415.733902104,29415.733902104,0.0
1691884800,29286.1176110462,29286.1176110462,29286.1176110462,29286.1176110462,0.0
1691971200,29408.9717127411,29408.9717127411,29408.9717127411,29408.9717127411,0.0
1692057600,29167.59721654,29167.59721654,29167.59721654,29167.59721654,0.0
1692144000,28754.2924079486,28754.2924079486,28754.2924079486,28754.2924079486,0.0
1692230400,26660.5627264757,26660.5627264757,26660.5627264757,26660.5627264757,0.0
1692316800,26037.3658474576,26037.3658474576,26037.3658474576,26037.3658474576,0.0
1692403200,26093.981808007,26093.981808007,26093.981808007,26093.981808007,0.0
1692489600,26176.4721642315,26176.4721642315,26176.4721642315,26176.4721642315,0.0
1692576000,26128.9050160725,26128.9050160725,26128.9050160725,26128.9050160725,0.0
1692662400,25978.2096914085,25978.2096914085,25978.2096914085,25978.2096914085,0.0
1692748800,26452.1935882525,26452.1935882525,26452.1935882525,26452.1935882525,0.0
1692835200,26126.7943331385,26126.7943331385,26126.7943331385,26126.7943331385,0.0
1692921600,26040.881255114,26040.881255114,26040.881255114,26040.881255114,0.0
1693008000,26006.1740800701,26006.1740800701,26006.1740800701,26006.1740800701,0.0
1693094400,26086.3612594974,26086.3612594974,26086.3612594974,26086.3612594974,0.0
1693180800,26103.2765730567,26103.2765730567,26103.2765730567,26103.2765730567,0.0
