ts,open,high,low,close,volume
1537228800,6340.34779018118,6340.34779018118,6340.34779018118,6340.34779018118,0.0
1537315200,6383.95187580362,6383.95187580362,6383.95187580362,6383.95187580362,0.0
1537401600,6498.60711104617,6498.60711104617,6498.60711104617,6498.60711104617,0.0
1537488000,6741.14289888954,6741.14289888954,6741.14289888954,6741.14289888954,0.0
1537574400,6705.47605113969,6705.47605113969,6705.47605113969,6705.47605113969,0.0
1537660800,6703.13684950321,6703.13684950321,6703.13684950321,6703.13684950321,0.0
1537747200,6576.5450032145,6576.5450032145,6576.5450032145,6576.5450032145,0.0
1537833600,6416.44402162478,6416.44402162478,6416.44402162478,6416.44402162478,0.0
1537920000,6463.25040356517,6463.25040356517,6463.25040356517,6463.25040356517,0.0
1538006400,6677.90048860316,6677.90048860316,6677.90048860316,6677.90048860316,0.0
1538092800,6623.12615984804,6623.12615984804,6623.12615984804,6623.12615984804,0.0
1538179200,6584.49914757452,6584.49914757452,6584.49914757452,6584.49914757452,0.0
1538265600,6604.485028346,6604.485028346,6604.485028346,6604.485028346,0.0
1538352000,6561.81383226184,6561.81383226184,6561.81383226184,6561.81383226184,0.0
1538438400,6508.72093863238,6508.72093863238,6508.72093863238,6508.72093863238,0.0
1538524800,6464.45684365868,6464.45684365868,6464.45684365868,6464.45684365868,0.0
1538611200,6545.28566773816,6545.28566773816,6545.28566773816,6545.28566773816,0.0
1538697600,6585.14957977791,6585.14957977791,6585.14957977791,6585.14957977791,0.0
1538784000,6550.47831589714,6550.47831589714,6550.47831589714,6550.47831589714,0.0
1538870400,6564.56826008182,6564.56826008182,6564.56826008182,6564.56826008182,0.0
1538956800,6604.68527410871,6604.68527410871,6604.68527410871,6604.68527410871,0.0
1539043200,6590.42862215079,6590.42862215079,6590.42862215079,6590.42862215079,0.0
1539129600,6529.10243600234,6529.10243600234,6529.10243600234,6529.10243600234,0.0
1539216000,6159.25164260666,6159.25164260666,6159.25164260666,6159.25164260666,0.0
1539302400,6191.67722326125,6191.67722326125,6191.67722326125,6191.67722326125,0.0
1539388800,6197.68569637639,6197.68569637639,6197.68569637639,6197.68569637639,0.0
1539475200,6182.87934424313,6182.87934424313,6182.87934424313,6182.87934424313,0.0
1539561600,6442.71541408533,6442.71541408533,6442.71541408533,6442.71541408533,0.0
1539648000,6461.93715926359,6461.93715926359,6461.93715926359,6461.93715926359,0.0
1539734400,6442.73070017534,6442.73070017534,6442.73070017534,6442.73070017534,0.0
1539820800,6396.47981209819,6396.47981209819,6396.47981209819,6396.47981209819,0.0
1539907200,6383.07784015196,6383.07784015196,6383.07784015196,6383.07784015196,0.0
1539993600,6408.25274634717,6408.25274634717,6408.25274634717,6408.25274634717,0.0
1540080000,6415.34050292227,6415.34050292227,6415.34050292227,6415.34050292227,0.0
1540166400,6408.03363559322,6408.03363559322,6408.03363559322,6408.03363559322,0.0
1540252800,6395.98766686149,6395.98766686149,6395.98766686149,6395.98766686149,0.0
1540339200,6413.80364114553,6413.80364114553,6413.80364114553,6413.80364114553,0.0
1540425600,6402.3248591467,6402.3248591467,6402.3248591467,6402.3248591467,0.0
1540512000,6404.10855230859,6404.10855230859,6404.10855230859,6404.10855230859,0.0
1540598400,6409.40532758621,6409.40532758621,6409.40532758621,6409.40532758621,0.0
1540684800,6406.63325306838,6406.63325306838,6406.63325306838,6406.63325306838,0.0
1540771200,6263.0417346581,6263.0417346581,6263.0417346581,6263.0417346581,0.0
1540857600,6272.16772822911,6272.16772822911,6272.16772822911,6272.16772822911,0.0
1540944000,6306.31693132671,6306.31693132671,6306.31693132671,6306.31693132671,0.0
1541030400,6342.97750058445,6342.97750058445,6342.97750058445,6342.97750058445,0.0
1541116800,6348.16858270018,6348.16858270018,6348.16858270018,6348.16858270018,0.0
1541203200,6332.43413296318,6332.43413296318,6332.43413296318,6332.43413296318,0.0
1541289600,6420.42200029223,6420.42200029223,6420.42200029223,6420.42200029223,0.0
1541376000,6402.94683898305,6402.94683898305,6402.94683898305,6402.94683898305,0.0
1541462400,6441.14521887785,6441.14521887785,6441.14521887785,6441.14521887785,0.0
1541548800,6500.86980508475,6500.86980508475,6500.86980508475,6500.86980508475,0.0
1541635200,6406.75293746347,6406.75293746347,6406.75293746347,6406.75293746347,0.0
1541721600,6331.37876709527,6331.37876709527,6331.37876709527,6331.37876709527,0.0
1541808000,6353.11273407364,6353.11273407364,6353.11273407364,6353.11273407364,0.0
1541894400,6335.41420397428,6335.41420397428,6335.41420397428,6335.41420397428,0.0
1541980800,6320.65605376972,6320.65605376972,6320.65605376972,6320.65605376972,0.0
1542067200,6267.9379912332,6267.9379912332,6267.9379912332,6267.9379912332,0.0
1542153600,5574.25834891876,5574.25834891876,5574.25834891876,5574.25834891876,0.0
1542240000,5538.56060783168,5538.56060783168,5538.56060783168,5538.56060783168,0.0
1542326400,5496.01623115137,5496.01623115137,5496.01623115137,5496.01623115137,0.0
1542412800,5501.09234044418,5501.09234044418,5501.09234044418,5501.09234044418,0.0
1542499200,5555.3763383986,5555.3763383986,5555.3763383986,5555.3763383986,0.0
1542585600,4792.20002367037,4792.20002367037,4792.20002367037,4792.20002367037,0.0
1542672000,4317.53067007598,4317.53067007598,4317.53067007598,4317.53067007598,0.0
1542758400,4549.32200993571,4549.32200993571,4549.32200993571,4549.32200993571,0.0
1542844800,4303.61554850964,4303.61554850964,4303.61554850964,4303.61554850964,0.0
1542931200,4289.89285330216,4289.89285330216,4289.89285330216,4289.89285330216,0.0
1543017600,3806.31692489772,3806.31692489772,3806.31692489772,3806.31692489772,0.0
1543104000,3946.85087434249,3946.85087434249,3946.85087434249,3946.85087434249,0.0
1543190400,3700.28599269433,3700.28599269433,3700.28599269433,3700.28599269433,0.0
1543276800,3776.55590531853,3776.55590531853,3776.55590531853,3776.55590531853,0.0
1543363200,4208.47526914085,4208.47526914085,4208.47526914085,4208.47526914085,0.0
1543449600,4239.03948831093,4239.03948831093,4239.03948831093,4239.03948831093,0.0
1543536000,3973.33405230859,3973.33405230859,3973.33405230859,3973.33405230859,0.0
1543622400,4148.07372559906,4148.07372559906,4148.07372559906,4148.07372559906,0.0
1543708800,4098.74676388077,4098.74676388077,4098.74676388077,4098.74676388077,0.0
1543795200,3843.9766659848,3843.9766659848,3843.9766659848,3843.9766659848,0.0
1543881600,3892.95164699006,3892.95164699006,3892.95164699006,3892.95164699006,0.0
1543968000,3709.52085827002,3709.52085827002,3709.52085827002,3709.52085827002,0.0
1544054400,3511.96898158971,3511.96898158971,3511.96898158971,3511.96898158971,0.0
1544140800,3372.99569257744,3372.99569257744,3372.99569257744,3372.99569257744,0.0
1544227200,3407.95119462303,3407.95119462303,3407.95119462303,3407.95119462303,0.0
1544313600,3540.43957597896,3540.43957597896,3540.43957597896,3540.43957597896,0.0
1544400000,3413.59258416131,3413.59258416131,3413.59258416131,3413.59258416131,0.0
1544486400,3352.56420017534,3352.56420017534,3352.56420017534,3352.56420017534,0.0
1544572800,3423.01291788428,3423.01291788428,3423.01291788428,3423.01291788428,0.0
1544659200,3260.34158240795,3260.34158240795,3260.34158240795,3260.34158240795,0.0
1544745600,3198.94747369959,3198.94747369959,3198.94747369959,3198.94747369959,0.0
1544832000,3185.07404383402,3185.07404383402,3185.07404383402,3185.07404383402,0.0
1544918400,3195.41455523086,3195.41455523086,3195.41455523086,3195.41455523086,0.0
1545004800,3499.15648188194,3499.15648188194,3499.15648188194,3499.15648188194,0.0
1545091200,3659.52737931035,3659.52737931035,3659.52737931035,3659.52737931035,0.0
1545177600,3697.72530333139,3697.72530333139,3697.72530333139,3697.72530333139,0.0
1545264000,4067.73770777323,4067.73770777323,4067.73770777323,4067.73770777323,0.0
1545350400,3839.08510841613,3839.08510841613,3839.08510841613,3839.08510841613,0.0
1545436800,3964.94611630625,3964.94611630625,3964.94611630625,3964.94611630625,0.0
1545523200,3942.66699590883,3942.66699590883,3942.66699590883,3942.66699590883,0.0
1545609600,4040.04578959673,4040.04578959673,4040.04578959673,4040.04578959673,0.0
1545696000,3761.58401081239,3761.58401081239,3761.58401081239,3761.58401081239,0.0
1545782400,3807.65745353594,3807.65745353594,3807.65745353594,3807.65745353594,0.0
1545868800,3585.46053594389,3585.46053594389,3585.46053594389,3585.46053594389,0.0
1545955200,3881.05488486265,3881.05488486265,3881.05488486265,3881.05488486265,0.0
1546041600,3823.13832612507,3823.13832612507,3823.13832612507,3823.13832612507,0.0
1546128000,3825.4074628872,3825.4074628872,3825.4074628872,3825.4074628872,0.0
1546214400,3687.19994009351,3687.19994009351,3687.19994009351,3687.19994009351,0.0
1546300800,3808.11783167738,3808.11783167738,3808.11783167738,3808.11783167738,0.0
1546387200,3898.1974880187,3898.1974880187,3898.1974880187,3898.1974880187,0.0
1546473600,3784.38863471654,3784.38863471654,3784.38863471654,3784.38863471654,0.0
1546560000,3827.52459438925,3827.52459438925,3827.52459438925,3827.52459438925,0.0
1546646400,3798.61395499708,3798.61395499708,3798.61395499708,3798.61395499708,0.0
1546732800,4045.99377498539,4045.99377498539,4045.99377498539,4045.99377498539,0.0
1546819200,4001.01827819988,4001.01827819988,4001.01827819988,4001.01827819988,0.0
1546905600,3992.6227893045,3992.6227893045,3992.6227893045,3992.6227893045,0.0
1546992000,4004.25903565167,4004.25903565167,4004.25903565167,4004.25903565167,0.0
1547078400,3627.90345002922,3627.90345002922,3627.90345002922,3627.90345002922,0.0
1547164800,3624.16142109877,3624.16142109877,3624.16142109877,3624.16142109877,0.0
1547251200,3617.02207831677,3617.02207831677,3617.02207831677,3617.02207831677,0.0
1547337600,3508.6701081239,3508.6701081239,3508.6701081239,3508.6701081239,0.0
1547424000,3666.94519374635,3666.94519374635,3666.94519374635,3666.94519374635,0.0
1547510400,3581.29301548802,3581.29301548802,3581.29301548802,3581.29301548802,0.0
1547596800,3606.98657568673,3606.98657568673,3606.98657568673,3606.98657568673,0.0
1547683200,3640.12913062536,3640.12913062536,3640.12913062536,3640.12913062536,0.0
1547769600,3609.42673611923,3609.42673611923,3609.42673611923,3609.42673611923,0.0
1547856000,3687.30196113384,3687.30196113384,3687.30196113384,3687.30196113384,0.0
1547942400,3538.31372296903,3538.31372296903,3538.31372296903,3538.31372296903,0.0
1548028800,3535.623393045,3535.623393045,3535.623393045,3535.623393045,0.0
1548115200,3577.30834979544,3577.30834979544,3577.30834979544,3577.30834979544,0.0
1548201600,3551.89382115722,3551.89382115722,3551.89382115722,3551.89382115722,0.0
1548288000,3567.58893366452,3567.58893366452,3567.58893366452,3567.58893366452,0.0
1548374400,3561.35049795441,3561.35049795441,3561.35049795441,3561.35049795441,0.0
1548460800,3557.03991525424,3557.03991525424,3557.03991525424,3557.03991525424,0.0
1548547200,3537.61413062536,3537.61413062536,3537.61413062536,3537.61413062536,0.0
1548633600,3435.05251402689,3435.05251402689,3435.05251402689,3435.05251402689,0.0
1548720000,3395.82376329632,3395.82376329632,3395.82376329632,3395.82376329632,0.0
1548806400,3437.89586616014,3437.89586616014,3437.89586616014,3437.89586616014,0.0
1548892800,3410.13161601403,3410.13161601403,3410.13161601403,3410.13161601403,0.0
1548979200,3445.04989129164,3445.04989129164,3445.04989129164,3445.04989129164,0.0
1549065600,3461.93511747516,3461.93511747516,3461.93511747516,3461.93511747516,0.0
1549152000,3413.02161630625,3413.02161630625,3413.02161630625,3413.02161630625,0.0
1549238400,3411.38796171829,3411.38796171829,3411.38796171829,3411.38796171829,0.0
1549324800,3426.46501139684,3426.46501139684,3426.46501139684,3426.46501139684,0.0
1549411200,3367.50636499123,3367.50636499123,3367.50636499123,3367.50636499123,0.0
1549497600,3358.87359906487,3358.87359906487,3358.87359906487,3358.87359906487,0.0
1549584000,3612.47961922852,3612.47961922852,3612.47961922852,3612.47961922852,0.0
1549670400,3621.26812098188,3621.26812098188,3621.26812098188,3621.26812098188,0.0
1549756800,3642.0223591467,3642.0223591467,3642.0223591467,3642.0223591467,0.0
1549843200,3590.6184836353,3590.6184836353,3590.6184836353,3590.6184836353,0.0
1549929600,3587.90246580947,3587.90246580947,3587.90246580947,3587.90246580947,0.0
1550016000,3576.08537258913,3576.08537258913,3576.08537258913,3576.08537258913,0.0
1550102400,3561.91638340152,3561.91638340152,3561.91638340152,3561.91638340152,0.0
1550188800,3565.00692372881,3565.00692372881,3565.00692372881,3565.00692372881,0.0
1550275200,3584.73600263004,3584.73600263004,3584.73600263004,3584.73600263004,0.0
1550361600,3622.7574289889,3622.7574289889,3622.7574289889,3622.7574289889,0.0
1550448000,3866.12921712449,3866.12921712449,3866.12921712449,3866.12921712449,0.0
1550534400,3895.43521098773,3895.43521098773,3895.43521098773,3895.43521098773,0.0
1550620800,3931.61382904734,3931.61382904734,3931.61382904734,3931.61382904734,0.0
1550707200,3892.26179427236,3892.26179427236,3892.26179427236,3892.26179427236,0.0
1550793600,3948.30051052016,3948.30051052016,3948.30051052016,3948.30051052016,0.0
1550880000,4110.15112127411,4110.15112127411,4110.15112127411,4110.15112127411,0.0
1550966400,3754.18378988895,3754.18378988895,3754.18378988895,3754.18378988895,0.0
1551052800,3822.01869666861,3822.01869666861,3822.01869666861,3822.01869666861,0.0
1551139200,3796.17506838106,3796.17506838106,3796.17506838106,3796.17506838106,0.0
1551225600,3799.3819924021,3799.3819924021,3799.3819924021,3799.3819924021,0.0
1551312000,3792.94772296902,3792.94772296902,3792.94772296902,3792.94772296902,0.0
1551398400,3810.63269257744,3810.63269257744,3810.63269257744,3810.63269257744,0.0
1551484800,3809.64339099942,3809.64339099942,3809.64339099942,3809.64339099942,0.0
1551571200,3782.38187025132,3782.38187025132,3782.38187025132,3782.38187025132,0.0
1551657600,3698.16185505552,3698.16185505552,3698.16185505552,3698.16185505552,0.0
1551744000,3840.1280490941,3840.1280490941,3840.1280490941,3840.1280490941,0.0
1551830400,3851.99842548218,3851.99842548218,3851.99842548218,3851.99842548218,0.0
1551916800,3855.92316832262,3855.92316832262,3855.92316832262,3855.92316832262,0.0
1552003200,3839.23355289304,3839.23355289304,3839.23355289304,3839.23355289304,0.0
1552089600,3910.36116656926,3910.36116656926,3910.36116656926,3910.36116656926,0.0
1552176000,3903.9119509059,3903.9119509059,3903.9119509059,3903.9119509059,0.0
1552262400,3851.56892168323,3851.56892168323,3851.56892168323,3851.56892168323,0.0
1552348800,3858.91482378726,3858.91482378726,3858.91482378726,3858.91482378726,0.0
1552435200,3851.95746639392,3851.95746639392,3851.95746639392,3851.95746639392,0.0
1552521600,3853.78326504968,3853.78326504968,3853.78326504968,3853.78326504968,0.0
1552608000,3901.91420689655,3901.91420689655,3901.91420689655,3901.91420689655,0.0
1552694400,3989.79607685564,3989.79607685564,3989.79607685564,3989.79607685564,0.0
1552780800,3967.14349444769,3967.14349444769,3967.14349444769,3967.14349444769,0.0
1552867200,3969.44014582116,3969.44014582116,3969.44014582116,3969.44014582116,0.0
1552953600,3996.16790356517,3996.16790356517,3996.16790356517,3996.16790356517,0.0
1553040000,4030.65527586207,4030.65527586207,4030.65527586207,4030.65527586207,0.0
1553126400,3976.27385008767,3976.27385008767,3976.27385008767,3976.27385008767,0.0
1553212800,3983.88764582116,3983.88764582116,3983.88764582116,3983.88764582116,0.0
1553299200,3981.77603302163,3981.77603302163,3981.77603302163,3981.77603302163,0.0
1553385600,3970.6669880187,3970.6669880187,3970.6669880187,3970.6669880187,0.0
1553472000,3908.23883869082,3908.23883869082,3908.23883869082,3908.23883869082,0.0
1553558400,3917.76340210403,3917.76340210403,3917.76340210403,3917.76340210403,0.0
1553644800,4027.00791788428,4027.00791788428,4027.00791788428,4027.00791788428,0.0
1553731200,4010.93746201052,4010.93746201052,4010.93746201052,4010.93746201052,0.0
1553817600,4089.46104003507,4089.46104003507,4089.46104003507,4089.46104003507,0.0
1553904000,4091.89103834015,4091.89103834015,4091.89103834015,4091.89103834015,0.0
1553990400,4094.31781472823,4094.31781472823,4094.31781472823,4094.31781472823,0.0
1554076800,4138.41780771479,4138.41780771479,4138.41780771479,4138.41780771479,0.0
1554163200,4903.71946206897,4903.71946206897,4903.71946206897,4903.71946206897,0.0
